1,78783,2
1,1254457,-1
1,377327,0
1,1380878,1
1,2050901,1
1,1302274,1
1,2080875,-1
1,1943185,-1
1,1707091,1
1,522856,0
1,61171,-1
1,549249,-1
1,878452,-1
1,1649738,1
1,1192291,1
1,2198089,1
1,264436,-1
1,971355,0
1,448291,-1
1,1296726,1
1,1338314,-1
1,964057,1
1,1010169,1
1,1891442,-1
1,1718040,0
1,613038,1
1,1501286,-1
1,137093,-1
1,2041582,-1
1,120301,1
1,608785,0
1,1183188,1
1,936307,1
1,1415400,1
1,989854,1
1,822489,1
1,403621,-1
1,2123444,-1
1,2028093,1
1,275464,-1
1,2118984,-1
1,1106689,-1
1,1976499,1
1,1833564,1
1,1390839,-1
1,1143931,0
1,2044441,-1
1,1187450,1
1,843222,-1
1,772156,-1
1,1744152,1
1,1659046,0
1,934957,-1
1,1566026,0
1,1627673,1
1,1366086,1
1,1061358,-1
1,242977,1
2,238959,0
2,1550958,0
2,577346,0
2,1264524,0
2,1952430,0
2,591260,2
2,1544690,-1
2,617974,1
2,2032696,-1
2,1241871,-1
2,1376427,0
2,1271749,1
2,531975,1
2,2109262,1
2,1700940,-1
2,1958552,1
2,625663,0
2,874414,1
2,898321,-1
2,49513,1
2,491783,0
2,1942476,1
2,1258408,1
2,1505570,1
2,571021,-1
2,625860,1
2,580871,1
2,1232337,0
2,1611063,0
2,1246869,1
2,1121619,-1
2,1527822,1
2,1000515,0
2,2248674,0
2,263526,1
2,1653334,0
2,676866,2
2,778153,1
2,1210675,2
2,976028,2
2,1319371,2
2,1632013,1
2,6626,-1
2,639031,2
2,2223435,2
2,1697465,2
2,2242296,0
2,735929,1
2,153664,1
2,465708,0
2,1845475,1
2,1595270,0
2,1764598,-1
2,724226,0
2,468097,1
2,1560100,2
2,1845867,2
2,1891609,1
2,581460,0
2,764648,2
2,1228126,2
2,168813,2
2,1768985,2
2,385392,0
2,1998156,2
2,11074,2
2,1313644,2
2,1671591,2
2,682655,0
2,2052980,1
2,1254762,1
2,1057127,0
2,902380,2
2,1394707,-1
2,1694259,2
2,476958,-1
2,231837,0
2,2033744,-1
2,841069,0
2,2079039,-1
2,43365,0
2,678188,2
2,2049033,0
2,1546712,0
2,1895485,0
2,1989171,2
2,1005784,-1
2,2175872,0
2,2226789,1
2,2186503,0
2,1058187,0
2,1522591,2
2,82261,0
2,1734498,1
2,1752412,2
2,1270713,0
2,1129597,0
2,290662,2
2,242246,2
2,205232,2
2,286126,1
2,831600,2
2,751292,1
2,153731,0
2,166430,2
